electricity_always_on,electricity_refrigeration,electricity_cooking,electricity_laundry,electricity_lighting,electricity_entertainment,electricity_other,electricity_total,property_type,property_size,property_age,property_ownership,occupants,occupant_type,stove_heating,grill_heating,oven_heating,fridge,freezer,combi_fridge_freezer,microwave,kettle,toaster,dishwasher,washing_machine,tumble_dryer,iron,tv,dvd_or_blueray,digital_tv_box,games_console,computer,tablet,electric_shower,ev_charger,month
16.444430591277733,0.0,19.338218585542524,13.029365808731114,16.979864422185535,22.682236732297163,11.525863750530386,100.0,PT.02,3,PA.02,OWN.02,3,OT.04,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3th
14.82967676745961,0.0,20.448526803469893,12.792226080039557,14.235066484644573,24.425501725268468,13.269066635135278,100.0,PT.02,3,PA.02,OWN.02,3,OT.04,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4th
15.057462077189285,8.935590628064825,18.498533204871745,11.776075037695987,10.673969679033254,23.10839594395503,11.949973429189873,100.0,PT.02,3,PA.02,OWN.02,3,OT.04,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5th
12.671208497228427,8.343969983109831,18.393665620005216,15.518732217146356,8.95800129226793,23.636487298366532,12.478003105977306,100.0,PT.02,3,PA.02,OWN.02,3,OT.04,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,6th
5.875063955422722,4.647399425729232,19.21285203441151,15.162313970101016,8.975986311442641,28.642523436342334,17.483972701169513,100.0,PT.02,3,PA.02,OWN.02,3,OT.04,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,7th
12.309341896828565,9.130575341875275,17.67266183174025,15.733913811868918,10.481050033945065,22.91539597185254,11.757061111889394,100.0,PT.02,3,PA.02,OWN.02,3,OT.04,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,8th
38.669587656170776,0.0,19.154426509871577,7.366644721408732,14.81380583743861,7.731314369603545,12.263842538990668,100.0,PT.02,1,PA.03,OWN.01,1,OT.02,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3th
47.04097535778853,0.0,18.08900406992795,4.989268570716111,10.824405318514163,7.261927026280869,11.794419656772378,100.0,PT.02,1,PA.03,OWN.01,1,OT.02,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4th
48.8476905488703,17.118460287340735,14.334331207938993,1.057020283569248,5.905747993447026,4.1032093061628565,8.633717161478895,100.0,PT.02,1,PA.03,OWN.01,1,OT.02,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5th
52.584890922278646,17.649110082017526,13.266975394744186,1.030463650058584,3.674384868604587,3.6318696646766733,8.162361211850698,100.0,PT.02,1,PA.03,OWN.01,1,OT.02,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6th
53.66920321295863,17.923758983601445,12.339518946220768,2.0482055047504613,3.1939345393053413,3.151436263711812,7.673942549451526,100.0,PT.02,1,PA.03,OWN.01,1,OT.02,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7th
29.045054456389014,9.296196170053573,18.73222138304405,6.9603241266861025,10.560022022544873,10.437839249539431,14.968342591742955,100.0,PT.02,1,PA.03,OWN.01,1,OT.02,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8th
45.68032498082862,18.158303799042468,14.22568343385355,1.858795000932662,7.557047814462474,3.994590561462413,8.525047151236295,100.0,PT.02,1,PA.03,OWN.01,1,OT.02,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9th
31.066734151742025,12.966263210051356,3.7502903447317517,3.499858504488805,12.608619358817403,35.108332817728424,1.0000030429142193,100.0,PT.06,3,PA.03,OWN.02,2,OT.02,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,3th
28.975985500679656,12.590074497618332,6.268357027363328,3.8094066180749304,8.85875352765428,38.078541051890724,1.4187667757642388,100.0,PT.06,3,PA.03,OWN.02,2,OT.02,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,4th
10.587796069307826,6.523172691867845,12.84022180390554,3.973095862201769,12.522685383499894,45.10235440680031,8.450673782416814,100.0,PT.06,3,PA.03,OWN.02,2,OT.02,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,5th
38.13951885296753,17.445371200110294,3.5622458123664438,2.6163231543392853,0.9599676018473842,36.27653891224927,1.0000344661198044,100.0,PT.06,3,PA.03,OWN.02,2,OT.02,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,6th
13.631407207094236,14.851717266440044,5.815452808226088,5.920950405225264,24.442866372436498,21.408651893368372,13.928954047209494,100.0,PT.04,4,PA.03,OWN.02,4,OT.05,other,other,other,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2th
15.66764360175951,15.208774964455644,5.286741570726849,6.9554527863181175,21.71249364821098,21.324251772084978,13.844539001267794,100.0,PT.04,4,PA.03,OWN.02,4,OT.05,other,other,other,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3th
16.269405696572402,18.15369565769749,5.075272505526336,7.372513148868053,16.933772899357162,21.83747490916483,14.357738140610314,100.0,PT.04,4,PA.03,OWN.02,4,OT.05,other,other,other,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4th
19.360778196109017,24.152279238603807,4.863800680996596,5.3995980020099905,12.867985660071698,20.417747911260445,12.938035309823453,100.0,PT.04,4,PA.03,OWN.02,4,OT.05,other,other,other,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,5th
19.91786385172904,24.559316748929568,4.652328331647515,6.263869981519368,10.564990227319397,20.76067199537604,13.280958863479073,100.0,PT.04,4,PA.03,OWN.02,4,OT.05,other,other,other,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,6th
23.49254010278773,23.884254788973678,4.4937548668431715,5.1261174271920265,10.030524840367542,20.226257592275353,12.746550381560507,100.0,PT.04,4,PA.03,OWN.02,4,OT.05,other,other,other,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,7th
20.798323300450694,29.933499322386464,0.6977843613098428,4.727221154149201,1.5875066973431249,40.6769832014876,1.5783667937848658,100.0,PT.04,4,PA.03,OWN.02,4,OT.05,other,other,other,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,8th
17.326658512766542,0.0,4.987484711437267,11.01454428231457,23.614500668430185,24.03210361141925,19.024518588047897,100.0,PT.04,2,PA.01,OWN.01,4,OT.02,other,other,other,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,3th
17.538802909237617,0.0,4.787989495664906,13.28189496412015,16.80002540166381,26.29950055846305,21.29189873701433,100.0,PT.04,2,PA.01,OWN.01,4,OT.02,other,other,other,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,4th
29.464325807658724,18.097355619308967,4.588499438692777,5.131096420107272,11.431083946613448,18.148746413870523,13.13907945615567,100.0,PT.04,2,PA.01,OWN.01,4,OT.02,other,other,other,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,5th
32.27984516068672,17.708810871497406,4.389004537587127,5.8435468026383495,8.3999742714132,18.19420405108294,13.184614305094259,100.0,PT.04,2,PA.01,OWN.01,4,OT.02,other,other,other,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,6th
44.17405383163525,25.81700106446736,3.0394568532913513,1.5282710008676748,4.271913268272612,13.089459984077715,8.07984399738803,100.0,PT.04,2,PA.01,OWN.01,4,OT.02,other,other,other,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,7th
11.951409872688998,9.86552864855576,4.389007432442109,13.38949433616406,12.599994271720922,26.407080152945056,21.39748528548311,100.0,PT.04,2,PA.01,OWN.01,4,OT.02,other,other,other,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,8th
34.798113151570895,30.64852997893613,0.0,0.0,0.0,0.0,34.55335686949299,100.0,PT.04,2,PA.01,OWN.01,4,OT.02,other,other,other,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,9th
4.9699228671276465,0.0,12.861172982141216,3.3815724828521283,5.9904447596346655,9.62280758099993,4.468446353332094,100.0,PT.06,1,PA.03,OWN.01,3,OT.04,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2th
5.755820311417828,0.0,16.510189828106338,9.49292172561462,9.769505898683494,14.439898458949802,9.617500521265443,100.0,PT.06,1,PA.03,OWN.01,3,OT.04,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,3th
7.108886637032895,0.0,18.474148917975022,13.375472874432873,9.609562500344829,16.999976091910053,12.177567223112135,100.0,PT.06,1,PA.03,OWN.01,3,OT.04,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,4th
11.808358621630251,10.572605567661565,16.093151856868758,17.879130723188464,6.464525608081509,15.214947940721546,10.390529829858066,100.0,PT.06,1,PA.03,OWN.01,3,OT.04,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,5th
9.920095938321543,11.303050851987074,18.724942293366823,22.548846034360075,5.439990112206413,18.44273931967971,13.620335450078333,100.0,PT.06,1,PA.03,OWN.01,3,OT.04,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,6th
12.143217145737168,14.409115272922184,16.848174785398285,21.95589564716518,5.44000352002816,17.013016104128834,12.1906175249402,100.0,PT.06,1,PA.03,OWN.01,3,OT.04,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,7th
12.236263869667615,15.192779275013962,18.732245611479353,8.280161215917643,8.159977662854786,21.110544589312166,16.288149173282832,100.0,PT.06,1,PA.03,OWN.01,3,OT.04,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,8th
43.337617574530704,5.5913531152166485,3.672903995035549,0.7760441966350501,11.155466823471444,34.46668169637358,1.0000023241814813,100.0,PT.01,4,PA.04,OWN.01,5,OT.04,other,other,electric,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,3th
42.85321928045584,5.636999783066013,4.471745840937632,0.6379451375938637,7.379278226793537,38.02076595609177,1.0000059706601758,100.0,PT.01,4,PA.04,OWN.01,5,OT.04,other,other,electric,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,4th
46.99598198962183,6.484543784198518,3.70947160134876,0.6202475417449068,3.441496557433319,37.74829890766652,1.0,100.0,PT.01,4,PA.04,OWN.01,5,OT.04,other,other,electric,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,5th
44.37845606779767,6.513542303053089,5.315921800836505,1.0750426868430534,1.872483825994329,39.84444757742375,1.0000078324482666,100.0,PT.01,4,PA.04,OWN.01,5,OT.04,other,other,electric,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,6th
44.12152886831139,8.87958626968695,4.559502846072139,0.5007887131095764,1.4833452728382732,39.45541741803206,1.0000070578354323,100.0,PT.01,4,PA.04,OWN.01,5,OT.04,other,other,electric,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,7th
7.968196137901247,4.726375984187273,13.61896869850183,2.845116975675257,13.840713075077586,48.14759170489171,8.853107848614744,100.0,PT.01,4,PA.04,OWN.01,5,OT.04,other,other,electric,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,8th
13.634241741810193,0.0,21.660755477347525,12.227044374948713,20.012946872236245,20.28218710965636,12.182915599157539,100.0,PT.02,3,PA.02,OWN.01,2,OT.02,electric,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,3th
10.703741784969127,0.0,23.12456782774441,12.483900643974245,16.896176440524087,22.44547865144219,14.3461947796598,100.0,PT.02,3,PA.02,OWN.01,2,OT.02,electric,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,4th
11.308300720598028,8.342923847080566,21.888595395056836,9.023264166897386,13.719797364541789,21.90902356348072,13.807795628521614,100.0,PT.02,3,PA.02,OWN.01,2,OT.02,electric,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,5th
13.3113735503777,11.295925098414724,21.295627194382387,7.6071922544951605,10.560017023087562,22.01557612511969,13.914331311841686,100.0,PT.02,3,PA.02,OWN.01,2,OT.02,electric,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,6th
8.81297930388093,7.142177288397894,21.235264414082227,10.63919293491094,10.559997675001542,24.855831931674107,16.754556452052356,100.0,PT.02,3,PA.02,OWN.01,2,OT.02,electric,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,7th
32.95270486013682,10.769078189857865,3.839779005524862,6.842168919507308,10.530909231647493,34.06527271143966,0.999990324234889,100.0,PT.04,3,PA.04,OWN.01,4,OT.04,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3th
31.9933592815824,10.795153246015047,5.738225375446671,7.173639536536082,6.883818621045809,36.41581433715856,0.9999896022154212,100.0,PT.04,3,PA.04,OWN.01,4,OT.04,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4th
36.01314384717969,12.875946168594403,4.874195133304026,5.759908680184856,3.4730344259448755,36.003871487308686,1.0000110825018378,100.0,PT.04,3,PA.04,OWN.01,4,OT.04,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5th
36.107252463253104,12.432947981324661,3.911861304043504,10.19752174815977,0.8568121158978856,35.49361207897794,0.9999923083431403,100.0,PT.04,3,PA.04,OWN.01,4,OT.04,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,6th
10.428210986526473,12.737097658391413,12.387678038183507,2.781260321362539,8.567999264523115,44.30839635394144,8.78925522750411,100.0,PT.04,3,PA.04,OWN.01,4,OT.04,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,7th
5.662417050431287,48.7276792582488,3.0322362280638777,4.88066544272249,2.0830982881875717,34.61389347583052,1.0000102565154516,100.0,PT.04,3,PA.04,OWN.01,4,OT.04,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,8th
9.762855890814636,6.400731628317572,20.426529147640316,14.209974786767182,17.813879344837,21.27228386162572,10.113872358802723,100.0,PT.02,3,PA.02,OWN.01,4,OT.04,electric,electric,electric,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2th
12.491090276803794,7.297701633059658,19.733625349286324,10.60363149888336,16.542523924090236,22.24492658244236,11.086536697990056,100.0,PT.02,3,PA.02,OWN.01,4,OT.04,electric,electric,electric,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3th
12.437331111751954,8.060388563128159,18.3319626461028,17.990821735895274,11.319063945229475,21.50946486234384,10.351038340079963,100.0,PT.02,3,PA.02,OWN.01,4,OT.04,electric,electric,electric,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,4th
13.836557606014681,9.51300109952156,19.106356423286083,12.286826543044784,10.515645894624232,22.950046061038307,11.791655522867078,100.0,PT.02,3,PA.02,OWN.01,4,OT.04,electric,electric,electric,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5th
15.128319068503377,10.876111722920973,17.621251054566997,15.817571179247404,7.452777938780371,22.13115915428556,10.972777681176217,100.0,PT.02,3,PA.02,OWN.01,4,OT.04,electric,electric,electric,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,6th
16.20386830809049,10.599691149052267,17.209635082265752,15.166049075948644,7.540799343608352,22.219190783834357,11.060799610434225,100.0,PT.02,3,PA.02,OWN.01,4,OT.04,electric,electric,electric,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,7th
0.3235003377746566,0.2475869149533031,20.937830379872445,12.617543672163933,13.464003144930134,31.783946352987872,20.625551030689785,100.0,PT.02,3,PA.02,OWN.01,4,OT.04,electric,electric,electric,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,8th
25.60798444433959,0.0,4.787885259621091,18.172110568362704,17.59994834646608,13.941984141371751,19.890087239838774,100.0,PT.02,2,PA.02,OWN.02,2,OT.03,other,other,other,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4th
21.280776879191226,20.006828446997442,4.588612131179158,16.560287107527188,12.924008767517446,10.307566805407504,14.332180489928042,100.0,PT.02,2,PA.02,OWN.02,2,OT.03,other,other,other,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5th
13.396468383150834,10.027339731394186,4.38901337392015,21.424343635056864,8.800011274116036,13.941853746529686,28.02096985583225,100.0,PT.02,2,PA.02,OWN.02,2,OT.03,other,other,other,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6th
25.018940523772603,25.98669689196445,5.646364015987593,7.158623158145918,7.270327507009486,26.84886356857365,2.0703334725287843,100.0,PT.06,2,PA.04,OWN.02,1,OT.02,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,4th
18.7064823857863,21.28128483628794,8.833742736788105,7.0297039470439096,8.056764035632897,30.435250130713147,5.656771927747688,100.0,PT.06,2,PA.04,OWN.02,1,OT.02,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5th
36.438556035386355,42.171732841390295,2.6334325604796445,3.6895727642446863,0.7999664584294158,13.266697413106368,1.0000419269632304,100.0,PT.06,2,PA.04,OWN.02,1,OT.02,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,6th
42.39219506604395,55.38217625091927,0.0,0.0,0.0,0.0,2.225724191283917,100.0,PT.06,2,PA.04,OWN.02,1,OT.02,other,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,7th
5.37925458090822,41.75756993080258,11.610966076750705,1.9297376316094383,14.865734338137957,10.301466038540518,7.935639256405135,100.0,PT.01,4,PA.01,OWN.01,2,OT.03,other,electric,electric,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5th
30.848144718021,16.88897580366444,12.52974883679742,6.334119256091516,12.547459772193092,16.144132576190845,4.707419037041684,100.0,PT.02,3,PA.02,OWN.01,2,OT.02,other,electric,electric,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3th
30.12765397098351,18.001559526668164,13.453757710490914,6.382698549175439,8.824235664102744,16.945780628303346,6.264313950275887,100.0,PT.02,3,PA.02,OWN.01,2,OT.02,other,electric,electric,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,4th
21.445051775757413,19.771472519021064,14.983588320927296,10.83912434421952,8.347021177246134,16.178344823797623,8.435053698464582,100.0,PT.02,3,PA.02,OWN.01,2,OT.02,other,electric,electric,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,5th
29.24356302653801,9.742076621465467,16.904326870845722,6.128680210565821,8.260659153983665,18.731963141104774,10.988681593268216,100.0,PT.02,3,PA.02,OWN.01,2,OT.02,other,electric,electric,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,6th
24.50340879694919,11.441416257082537,17.762377229069482,4.3133589792801885,9.59336431986782,20.06467117835059,12.321361516059316,100.0,PT.02,3,PA.02,OWN.01,2,OT.02,other,electric,electric,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,7th
9.286241991160024,6.116970461232755,19.890965136866775,8.368871565592876,15.839988790808462,24.120142152929034,16.376883589998346,100.0,PT.02,3,PA.02,OWN.01,2,OT.02,other,electric,electric,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,8th
38.78746953348996,16.506376597812764,7.769021115306277,5.617071991325287,5.011649318868966,23.69671718775185,2.6116942554448968,100.0,PT.06,2,PA.04,OWN.02,1,OT.02,electric,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5th
42.29586935638809,19.962577276450798,7.11998255570682,2.5930706081339907,2.0478185793509067,23.53288190331382,2.4477997206555755,100.0,PT.06,2,PA.04,OWN.02,1,OT.02,electric,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6th
40.17968327978847,16.59156170926563,8.36375439494309,2.0138553246334783,3.6553606459500174,25.140448639581493,4.055383390668979,100.0,PT.06,2,PA.04,OWN.02,1,OT.02,electric,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7th
14.955777432241227,7.404342761148138,16.140862252576106,5.4686492242926645,11.999990000549973,32.55370954597497,11.476668783216924,100.0,PT.06,2,PA.04,OWN.02,1,OT.02,electric,electric,electric,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8th
13.64720214083157,7.9338079642129635,10.623776810320727,5.9300235651236175,11.733035108040102,45.33495426768383,4.79705036545912,100.0,PT.02,4,PA.02,OWN.01,4,OT.03,electric,electric,electric,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,5th
27.0043337257346,15.585687740922834,5.840517738845418,6.3515626803314635,3.1519920134801382,41.06594649493341,0.9999884587863259,100.0,PT.02,4,PA.02,OWN.01,4,OT.03,electric,electric,electric,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,6th
